ccm,scm,usm,coords
0,0,25,"[[463, 1084], [462, 1043], [483, 1043], [483, 1085]]"
0,0,26,"[[442, 1084], [441, 1043], [462, 1043], [462, 1085]]"
0,0,27,"[[416, 1084], [415, 1043], [436, 1043], [436, 1085]]"
0,0,28,"[[394, 1084], [393, 1043], [414, 1043], [414, 1085]]"
0,0,29,"[[373, 1084], [372, 1043], [393, 1043], [393, 1085]]"
0,0,30,"[[347, 1084], [346, 1043], [367, 1043], [367, 1085]]"
0,0,31,"[[326, 1084], [325, 1043], [346, 1043], [346, 1085]]"
0,0,32,"[[307, 1084], [306, 1043], [327, 1043], [327, 1085]]"
0,0,33,"[[509, 1180], [508, 1139], [529, 1139], [529, 1181]]"
0,0,34,"[[529, 1180], [528, 1139], [549, 1139], [549, 1181]]"
0,0,35,"[[549, 1180], [548, 1139], [569, 1139], [569, 1181]]"
0,0,36,"[[576, 1180], [575, 1139], [596, 1139], [596, 1181]]"
0,0,37,"[[637, 1067], [636, 1047], [678, 1047], [678, 1068]]"
0,0,38,"[[648, 1045], [647, 1004], [668, 1004], [668, 1046]]"
0,0,39,"[[667, 1045], [666, 1004], [687, 1004], [687, 1046]]"
0,0,40,"[[686, 1045], [685, 1004], [706, 1004], [706, 1046]]"
0,0,41,"[[706, 1045], [705, 1004], [726, 1004], [726, 1046]]"
0,0,42,"[[714, 1050], [740, 1039], [746, 1056], [718, 1067]]"
0,0,43,"[[721, 1067], [747, 1056], [753, 1073], [725, 1084]]"
0,0,44,"[[719, 1092], [753, 1078], [759, 1095], [723, 1109]]"
0,0,45,"[[726, 1111], [760, 1097], [766, 1114], [730, 1128]]"
0,0,46,"[[733, 1129], [767, 1115], [773, 1132], [737, 1146]]"
0,0,47,"[[734, 1179], [733, 1159], [775, 1159], [775, 1180]]"
0,0,48,"[[734, 1207], [733, 1187], [775, 1187], [775, 1208]]"
0,0,49,"[[734, 1253], [733, 1233], [775, 1233], [775, 1254]]"
0,0,50,"[[734, 1275], [733, 1255], [775, 1255], [775, 1276]]"
0,0,51,"[[734, 1307], [733, 1287], [775, 1287], [775, 1308]]"
0,0,52,"[[751, 1359], [750, 1318], [771, 1318], [771, 1360]]"
0,0,53,"[[732, 1359], [731, 1318], [752, 1318], [752, 1360]]"
0,0,54,"[[711, 1359], [710, 1318], [731, 1318], [731, 1360]]"
0,0,55,"[[682, 1359], [681, 1318], [702, 1318], [702, 1360]]"
0,0,56,"[[394, 941], [393, 900], [414, 900], [414, 942]]"
0,0,57,"[[415, 941], [414, 900], [435, 900], [435, 942]]"
0,0,58,"[[439, 941], [438, 900], [459, 900], [459, 942]]"
0,0,59,"[[459, 941], [458, 900], [479, 900], [479, 942]]"
0,0,60,"[[481, 941], [480, 900], [501, 900], [501, 942]]"
0,0,61,"[[507, 941], [506, 900], [527, 900], [527, 942]]"
0,0,62,"[[527, 941], [526, 900], [547, 900], [547, 942]]"
0,0,63,"[[549, 941], [548, 900], [569, 900], [569, 942]]"
0,0,64,"[[573, 941], [572, 900], [593, 900], [593, 942]]"
0,0,65,"[[595, 941], [594, 900], [615, 900], [615, 942]]"
0,0,66,"[[615, 941], [614, 900], [635, 900], [635, 942]]"
0,1,0,"[[652, 918], [689, 904], [696, 924], [656, 938]]"
0,1,1,"[[646, 901], [683, 887], [690, 907], [650, 921]]"
0,1,2,"[[639, 883], [676, 869], [683, 889], [643, 903]]"
0,1,3,"[[628, 855], [665, 841], [672, 861], [632, 875]]"
0,1,4,"[[621, 836], [658, 822], [665, 842], [625, 856]]"
0,1,5,"[[615, 819], [652, 805], [659, 825], [619, 839]]"
0,1,6,"[[603, 791], [640, 777], [647, 797], [607, 811]]"
0,1,7,"[[597, 774], [634, 760], [641, 780], [601, 794]]"
0,1,8,"[[589, 755], [626, 741], [633, 761], [593, 775]]"
0,1,9,"[[580, 731], [617, 717], [624, 737], [584, 751]]"
0,1,10,"[[574, 712], [611, 698], [618, 718], [578, 732]]"
0,1,11,"[[566, 694], [603, 680], [610, 700], [570, 714]]"
0,1,12,"[[554, 666], [591, 652], [598, 672], [558, 686]]"
0,1,13,"[[547, 648], [584, 634], [591, 654], [551, 668]]"
0,1,14,"[[540, 629], [577, 615], [584, 635], [544, 649]]"
0,1,15,"[[530, 600], [567, 586], [574, 606], [534, 620]]"
0,1,16,"[[523, 583], [560, 569], [567, 589], [527, 603]]"
0,1,17,"[[517, 564], [554, 550], [561, 570], [521, 584]]"
0,1,18,"[[507, 539], [544, 525], [551, 545], [511, 559]]"
0,1,19,"[[501, 522], [538, 508], [545, 528], [505, 542]]"
0,1,20,"[[495, 504], [532, 490], [539, 510], [499, 524]]"
0,1,21,"[[484, 479], [521, 465], [528, 485], [488, 499]]"
0,1,22,"[[495, 423], [509, 459], [490, 467], [474, 428]]"
0,1,23,"[[478, 430], [492, 466], [473, 474], [457, 435]]"
0,1,24,"[[436, 446], [450, 482], [431, 490], [415, 451]]"
0,1,25,"[[417, 453], [431, 489], [412, 497], [396, 458]]"
0,1,26,"[[367, 522], [366, 502], [408, 502], [408, 523]]"
0,1,27,"[[367, 548], [366, 528], [408, 528], [408, 549]]"
0,1,28,"[[367, 582], [366, 562], [408, 562], [408, 583]]"
0,1,29,"[[367, 611], [366, 591], [408, 591], [408, 612]]"
0,1,30,"[[367, 672], [366, 652], [408, 652], [408, 673]]"
0,1,31,"[[278, 694], [277, 653], [298, 653], [298, 695]]"
0,1,32,"[[257, 694], [256, 653], [277, 653], [277, 695]]"
0,1,33,"[[236, 694], [235, 653], [256, 653], [256, 695]]"
0,1,34,"[[211, 694], [210, 653], [231, 653], [231, 695]]"
0,1,35,"[[190, 694], [189, 653], [210, 653], [210, 695]]"
0,1,36,"[[170, 694], [169, 653], [190, 653], [190, 695]]"
0,1,37,"[[279, 652], [278, 611], [299, 611], [299, 653]]"
0,1,38,"[[257, 652], [256, 611], [277, 611], [277, 653]]"
0,1,39,"[[237, 652], [236, 611], [257, 611], [257, 653]]"
0,1,40,"[[209, 652], [208, 611], [229, 611], [229, 653]]"
0,1,41,"[[190, 652], [189, 611], [210, 611], [210, 653]]"
0,1,42,"[[170, 652], [169, 611], [190, 611], [190, 653]]"
0,1,43,"[[2, 641], [1, 621], [43, 621], [43, 642]]"
0,1,44,"[[2, 611], [1, 591], [43, 591], [43, 612]]"
0,1,45,"[[2, 594], [1, 574], [43, 574], [43, 595]]"
0,1,46,"[[3, 574], [2, 554], [44, 554], [44, 575]]"
0,1,47,"[[56, 482], [73, 475], [87, 514], [68, 522]]"
0,1,48,"[[81, 472], [98, 465], [112, 504], [93, 512]]"
0,1,49,"[[114, 459], [131, 452], [145, 491], [126, 499]]"
0,1,50,"[[140, 450], [157, 443], [171, 482], [152, 490]]"
0,1,51,"[[168, 438], [185, 431], [199, 470], [180, 478]]"
0,1,52,"[[185, 432], [202, 425], [216, 464], [197, 472]]"
0,1,53,"[[161, 791], [141, 789], [142, 747], [163, 748]]"
0,1,54,"[[188, 791], [168, 789], [169, 747], [190, 748]]"
0,1,55,"[[208, 791], [188, 789], [189, 747], [210, 748]]"
0,1,56,"[[229, 791], [209, 789], [210, 747], [231, 748]]"
0,1,57,"[[254, 791], [234, 789], [235, 747], [256, 748]]"
0,1,58,"[[275, 791], [255, 789], [256, 747], [277, 748]]"
0,5,2,"[[1290, 952], [1289, 911], [1310, 911], [1310, 953]]"
0,2,1,"[[835, 1477], [834, 1457], [876, 1457], [876, 1478]]"
0,2,2,"[[835, 1456], [834, 1436], [876, 1436], [876, 1457]]"
0,2,3,"[[835, 1434], [834, 1414], [876, 1414], [876, 1435]]"
0,2,4,"[[835, 1408], [834, 1388], [876, 1388], [876, 1409]]"
0,2,5,"[[835, 1388], [834, 1368], [876, 1368], [876, 1389]]"
0,2,6,"[[835, 1369], [834, 1349], [876, 1349], [876, 1370]]"
0,2,7,"[[835, 1341], [834, 1321], [876, 1321], [876, 1342]]"
0,2,8,"[[835, 1322], [834, 1302], [876, 1302], [876, 1323]]"
0,2,9,"[[835, 1302], [834, 1282], [876, 1282], [876, 1303]]"
0,2,10,"[[835, 1273], [834, 1253], [876, 1253], [876, 1274]]"
0,2,11,"[[835, 1254], [834, 1234], [876, 1234], [876, 1255]]"
0,2,12,"[[835, 1234], [834, 1214], [876, 1214], [876, 1235]]"
0,2,13,"[[880, 1477], [879, 1457], [921, 1457], [921, 1478]]"
0,2,14,"[[880, 1457], [879, 1437], [921, 1437], [921, 1458]]"
0,2,15,"[[880, 1435], [879, 1415], [921, 1415], [921, 1436]]"
0,2,16,"[[880, 1408], [879, 1388], [921, 1388], [921, 1409]]"
0,2,17,"[[880, 1388], [879, 1368], [921, 1368], [921, 1389]]"
0,2,18,"[[880, 1368], [879, 1348], [921, 1348], [921, 1369]]"
0,2,19,"[[880, 1342], [879, 1322], [921, 1322], [921, 1343]]"
0,2,20,"[[880, 1321], [879, 1301], [921, 1301], [921, 1322]]"
0,2,21,"[[880, 1303], [879, 1283], [921, 1283], [921, 1304]]"
0,2,22,"[[880, 1275], [879, 1255], [921, 1255], [921, 1276]]"
0,2,23,"[[880, 1254], [879, 1234], [921, 1234], [921, 1255]]"
0,2,24,"[[880, 1234], [879, 1214], [921, 1214], [921, 1235]]"
0,2,25,"[[751, 1410], [769, 1408], [770, 1450], [749, 1451]]"
0,2,26,"[[731, 1410], [749, 1408], [750, 1450], [729, 1451]]"
0,2,27,"[[710, 1410], [728, 1408], [729, 1450], [708, 1451]]"
0,2,28,"[[676, 1410], [694, 1408], [695, 1450], [674, 1451]]"
0,2,29,"[[646, 1410], [664, 1408], [665, 1450], [644, 1451]]"
0,2,30,"[[608, 1410], [626, 1408], [627, 1450], [606, 1451]]"
0,2,31,"[[581, 1410], [599, 1408], [600, 1450], [579, 1451]]"
0,2,32,"[[548, 1410], [566, 1408], [567, 1450], [546, 1451]]"
0,2,33,"[[529, 1410], [547, 1408], [548, 1450], [527, 1451]]"
0,2,34,"[[509, 1410], [527, 1408], [528, 1450], [507, 1451]]"
0,2,35,"[[483, 1410], [501, 1408], [502, 1450], [481, 1451]]"
0,2,36,"[[460, 1410], [478, 1408], [479, 1450], [458, 1451]]"
0,2,37,"[[870, 1140], [869, 1120], [911, 1120], [911, 1141]]"
0,2,38,"[[870, 1120], [869, 1100], [911, 1100], [911, 1121]]"
0,2,39,"[[870, 1098], [869, 1078], [911, 1078], [911, 1099]]"
0,2,40,"[[870, 1073], [869, 1053], [911, 1053], [911, 1074]]"
0,2,41,"[[870, 1053], [869, 1033], [911, 1033], [911, 1054]]"
0,2,42,"[[870, 1032], [869, 1012], [911, 1012], [911, 1033]]"
0,2,43,"[[828, 1139], [827, 1119], [869, 1119], [869, 1140]]"
0,2,44,"[[828, 1118], [827, 1098], [869, 1098], [869, 1119]]"
0,2,45,"[[828, 1098], [827, 1078], [869, 1078], [869, 1099]]"
0,2,46,"[[852, 1041], [858, 1058], [819, 1073], [811, 1053]]"
0,2,47,"[[846, 1022], [852, 1039], [813, 1054], [805, 1034]]"
0,2,48,"[[965, 1031], [964, 1011], [1006, 1011], [1006, 1032]]"
0,2,49,"[[965, 1051], [964, 1031], [1006, 1031], [1006, 1052]]"
0,2,50,"[[965, 1071], [964, 1051], [1006, 1051], [1006, 1072]]"
0,2,51,"[[1009, 1031], [1008, 1011], [1050, 1011], [1050, 1032]]"
0,2,52,"[[1009, 1051], [1008, 1031], [1050, 1031], [1050, 1052]]"
0,2,53,"[[1009, 1072], [1008, 1052], [1050, 1052], [1050, 1073]]"
0,2,54,"[[777, 907], [795, 905], [796, 947], [775, 948]]"
0,2,55,"[[797, 907], [815, 905], [816, 947], [795, 948]]"
0,2,56,"[[816, 907], [834, 905], [835, 947], [814, 948]]"
0,2,57,"[[850, 907], [868, 905], [869, 947], [848, 948]]"
0,2,58,"[[877, 907], [895, 905], [896, 947], [875, 948]]"
0,2,59,"[[931, 907], [949, 905], [950, 947], [929, 948]]"
0,2,60,"[[950, 907], [968, 905], [969, 947], [948, 948]]"
0,2,61,"[[986, 907], [1004, 905], [1005, 947], [984, 948]]"
0,2,62,"[[1004, 907], [1022, 905], [1023, 947], [1002, 948]]"
0,2,63,"[[1045, 907], [1063, 905], [1064, 947], [1043, 948]]"
0,2,64,"[[1066, 907], [1084, 905], [1085, 947], [1064, 948]]"
0,3,0,"[[979, 1443], [998, 1441], [999, 1483], [977, 1484]]"
0,3,1,"[[999, 1443], [1017, 1441], [1018, 1483], [997, 1484]]"
0,3,2,"[[1020, 1443], [1038, 1441], [1039, 1483], [1018, 1484]]"
0,3,3,"[[1045, 1443], [1063, 1441], [1064, 1483], [1043, 1484]]"
0,3,4,"[[1067, 1443], [1085, 1441], [1086, 1483], [1065, 1484]]"
0,3,5,"[[1088, 1443], [1106, 1441], [1107, 1483], [1086, 1484]]"
0,3,6,"[[1132, 1443], [1150, 1441], [1151, 1483], [1130, 1484]]"
0,3,7,"[[1156, 1443], [1174, 1441], [1175, 1483], [1154, 1484]]"
0,3,8,"[[1187, 1443], [1205, 1441], [1206, 1483], [1185, 1484]]"
0,3,9,"[[1213, 1443], [1231, 1441], [1232, 1483], [1211, 1484]]"
0,3,10,"[[1254, 1446], [1272, 1444], [1273, 1486], [1252, 1487]]"
0,3,11,"[[1275, 1486], [1274, 1456], [1291, 1456], [1291, 1487]]"
0,3,12,"[[1292, 1486], [1291, 1456], [1308, 1456], [1308, 1487]]"
0,3,13,"[[1316, 1486], [1315, 1456], [1332, 1456], [1332, 1487]]"
0,3,14,"[[1332, 1486], [1331, 1456], [1348, 1456], [1348, 1487]]"
0,3,15,"[[1348, 1486], [1347, 1456], [1364, 1456], [1364, 1487]]"
0,3,16,"[[1437, 1436], [1465, 1434], [1466, 1451], [1435, 1452]]"
0,3,17,"[[1437, 1416], [1476, 1414], [1477, 1435], [1435, 1436]]"
0,3,18,"[[1437, 1388], [1476, 1386], [1477, 1407], [1435, 1408]]"
0,3,19,"[[1437, 1369], [1476, 1367], [1477, 1388], [1435, 1389]]"
0,3,20,"[[1437, 1350], [1476, 1348], [1477, 1369], [1435, 1370]]"
0,3,21,"[[1437, 1316], [1476, 1314], [1477, 1335], [1435, 1336]]"
0,3,22,"[[1437, 1289], [1476, 1287], [1477, 1308], [1435, 1309]]"
0,3,23,"[[1437, 1256], [1476, 1254], [1477, 1275], [1435, 1276]]"
0,3,24,"[[1437, 1229], [1476, 1227], [1477, 1248], [1435, 1249]]"
0,3,25,"[[1480, 1215], [1519, 1213], [1520, 1234], [1478, 1235]]"
0,3,26,"[[1480, 1235], [1519, 1233], [1520, 1254], [1478, 1255]]"
0,3,27,"[[1480, 1255], [1519, 1253], [1520, 1274], [1478, 1275]]"
0,3,28,"[[1480, 1281], [1519, 1279], [1520, 1300], [1478, 1301]]"
0,3,29,"[[1480, 1301], [1519, 1299], [1520, 1320], [1478, 1321]]"
0,3,30,"[[1480, 1321], [1519, 1319], [1520, 1340], [1478, 1341]]"
0,3,31,"[[1480, 1351], [1519, 1349], [1520, 1370], [1478, 1371]]"
0,3,32,"[[1480, 1370], [1519, 1368], [1520, 1389], [1478, 1390]]"
0,3,33,"[[1480, 1390], [1519, 1388], [1520, 1409], [1478, 1410]]"
0,3,34,"[[1579, 1389], [1618, 1387], [1619, 1408], [1577, 1409]]"
0,3,35,"[[1579, 1371], [1618, 1369], [1619, 1390], [1577, 1391]]"
0,3,36,"[[1579, 1352], [1618, 1350], [1619, 1371], [1577, 1372]]"
0,3,37,"[[1579, 1320], [1618, 1318], [1619, 1339], [1577, 1340]]"
0,3,38,"[[1579, 1300], [1618, 1298], [1619, 1319], [1577, 1320]]"
0,3,39,"[[1579, 1281], [1618, 1279], [1619, 1300], [1577, 1301]]"
0,3,40,"[[1579, 1255], [1618, 1253], [1619, 1274], [1577, 1275]]"
0,3,41,"[[1579, 1235], [1618, 1233], [1619, 1254], [1577, 1255]]"
0,3,42,"[[1579, 1215], [1618, 1213], [1619, 1234], [1577, 1235]]"
0,3,43,"[[1356, 1213], [1384, 1211], [1385, 1229], [1354, 1230]]"
0,3,44,"[[1356, 1230], [1384, 1228], [1385, 1246], [1354, 1247]]"
0,3,45,"[[1356, 1248], [1384, 1246], [1385, 1264], [1354, 1265]]"
0,3,46,"[[1356, 1307], [1384, 1305], [1385, 1323], [1354, 1324]]"
0,3,47,"[[1356, 1324], [1384, 1322], [1385, 1340], [1354, 1341]]"
0,3,48,"[[970, 1420], [1009, 1418], [1010, 1439], [968, 1440]]"
0,3,49,"[[970, 1390], [1009, 1388], [1010, 1409], [968, 1410]]"
0,3,50,"[[970, 1369], [1009, 1367], [1010, 1388], [968, 1389]]"
0,3,51,"[[970, 1348], [1009, 1346], [1010, 1367], [968, 1368]]"
0,3,52,"[[970, 1322], [1009, 1320], [1010, 1341], [968, 1342]]"
0,3,53,"[[970, 1303], [1009, 1301], [1010, 1322], [968, 1323]]"
0,3,54,"[[970, 1282], [1009, 1280], [1010, 1301], [968, 1302]]"
0,3,55,"[[970, 1256], [1009, 1254], [1010, 1275], [968, 1276]]"
0,3,56,"[[970, 1236], [1009, 1234], [1010, 1255], [968, 1256]]"
0,3,57,"[[970, 1215], [1009, 1213], [1010, 1234], [968, 1235]]"
0,3,58,"[[1013, 1214], [1052, 1212], [1053, 1233], [1011, 1234]]"
0,3,59,"[[1013, 1235], [1052, 1233], [1053, 1254], [1011, 1255]]"
0,3,60,"[[1013, 1255], [1052, 1253], [1053, 1274], [1011, 1275]]"
0,3,61,"[[1013, 1282], [1052, 1280], [1053, 1301], [1011, 1302]]"
0,4,0,"[[1452, 1045], [1451, 1004], [1472, 1004], [1472, 1046]]"
0,4,1,"[[1416, 1045], [1415, 1004], [1436, 1004], [1436, 1046]]"
0,4,2,"[[1390, 1045], [1389, 1004], [1410, 1004], [1410, 1046]]"
0,4,3,"[[1358, 1045], [1357, 1004], [1378, 1004], [1378, 1046]]"
0,4,4,"[[1336, 1045], [1335, 1004], [1356, 1004], [1356, 1046]]"
0,4,5,"[[1317, 1045], [1316, 1004], [1337, 1004], [1337, 1046]]"
0,4,6,"[[1289, 1045], [1288, 1004], [1309, 1004], [1309, 1046]]"
0,4,7,"[[1242, 1012], [1281, 1010], [1282, 1031], [1240, 1032]]"
0,4,8,"[[1242, 1032], [1281, 1030], [1282, 1051], [1240, 1052]]"
0,4,9,"[[1242, 1052], [1281, 1050], [1282, 1071], [1240, 1072]]"
0,4,10,"[[1242, 1079], [1281, 1077], [1282, 1098], [1240, 1099]]"
0,4,11,"[[1242, 1099], [1281, 1097], [1282, 1118], [1240, 1119]]"
0,4,12,"[[1242, 1119], [1281, 1117], [1282, 1138], [1240, 1139]]"
0,4,13,"[[1289, 1145], [1288, 1104], [1309, 1104], [1309, 1146]]"
0,4,14,"[[1316, 1145], [1315, 1104], [1336, 1104], [1336, 1146]]"
0,4,15,"[[1336, 1145], [1335, 1104], [1356, 1104], [1356, 1146]]"
0,4,16,"[[1357, 1145], [1356, 1104], [1377, 1104], [1377, 1146]]"
0,4,17,"[[1384, 1145], [1383, 1104], [1404, 1104], [1404, 1146]]"
0,4,18,"[[1403, 1145], [1402, 1104], [1423, 1104], [1423, 1146]]"
0,4,19,"[[1142, 1121], [1181, 1119], [1182, 1140], [1140, 1141]]"
0,4,20,"[[1142, 1101], [1181, 1099], [1182, 1120], [1140, 1121]]"
0,4,21,"[[1142, 1081], [1181, 1079], [1182, 1100], [1140, 1101]]"
0,4,22,"[[1142, 1052], [1181, 1050], [1182, 1071], [1140, 1072]]"
0,4,23,"[[1142, 1033], [1181, 1031], [1182, 1052], [1140, 1053]]"
0,4,24,"[[1142, 1010], [1181, 1008], [1182, 1029], [1140, 1030]]"
0,4,25,"[[1142, 984], [1181, 982], [1182, 1003], [1140, 1004]]"
0,4,26,"[[1142, 964], [1181, 962], [1182, 983], [1140, 984]]"
0,4,27,"[[1142, 944], [1181, 942], [1182, 963], [1140, 964]]"
0,4,28,"[[1142, 915], [1181, 913], [1182, 934], [1140, 935]]"
0,4,29,"[[1142, 898], [1181, 896], [1182, 917], [1140, 918]]"
0,4,30,"[[1142, 879], [1181, 877], [1182, 898], [1140, 899]]"
0,4,31,"[[1142, 837], [1181, 835], [1182, 856], [1140, 857]]"
0,4,32,"[[1142, 810], [1181, 808], [1182, 829], [1140, 830]]"
0,4,33,"[[1142, 773], [1181, 771], [1182, 792], [1140, 793]]"
0,4,34,"[[1142, 741], [1181, 739], [1182, 760], [1140, 761]]"
0,4,35,"[[1142, 707], [1181, 705], [1182, 726], [1140, 727]]"
0,4,36,"[[1156, 706], [1155, 665], [1176, 665], [1176, 707]]"
0,4,37,"[[1137, 706], [1136, 665], [1157, 665], [1157, 707]]"
0,4,38,"[[1119, 693], [1118, 666], [1136, 666], [1136, 694]]"
0,4,39,"[[1247, 682], [1246, 641], [1267, 641], [1267, 683]]"
0,4,40,"[[1268, 682], [1267, 641], [1288, 641], [1288, 683]]"
0,4,41,"[[1290, 682], [1289, 641], [1310, 641], [1310, 683]]"
0,4,42,"[[1315, 682], [1314, 641], [1335, 641], [1335, 683]]"
0,4,43,"[[1335, 682], [1334, 641], [1355, 641], [1355, 683]]"
0,4,44,"[[1358, 682], [1357, 641], [1378, 641], [1378, 683]]"
0,4,45,"[[1381, 682], [1380, 641], [1401, 641], [1401, 683]]"
0,4,46,"[[1402, 682], [1401, 641], [1422, 641], [1422, 683]]"
0,4,47,"[[1449, 682], [1448, 641], [1469, 641], [1469, 683]]"
0,4,48,"[[1475, 682], [1474, 641], [1495, 641], [1495, 683]]"
0,4,49,"[[1516, 683], [1515, 652], [1533, 652], [1533, 684]]"
0,4,50,"[[1533, 683], [1532, 652], [1550, 652], [1550, 684]]"
0,4,51,"[[1100, 1121], [1139, 1119], [1140, 1140], [1098, 1141]]"
0,4,52,"[[1100, 1100], [1139, 1098], [1140, 1119], [1098, 1120]]"
0,4,53,"[[1100, 1080], [1139, 1078], [1140, 1099], [1098, 1100]]"
0,4,54,"[[1100, 1054], [1139, 1052], [1140, 1073], [1098, 1074]]"
0,4,55,"[[1100, 1032], [1139, 1030], [1140, 1051], [1098, 1052]]"
0,4,56,"[[1100, 1011], [1139, 1009], [1140, 1030], [1098, 1031]]"
0,4,57,"[[1100, 985], [1139, 983], [1140, 1004], [1098, 1005]]"
0,4,58,"[[1100, 964], [1139, 962], [1140, 983], [1098, 984]]"
0,4,59,"[[1108, 1281], [1147, 1279], [1148, 1300], [1106, 1301]]"
0,4,60,"[[1108, 1253], [1147, 1251], [1148, 1272], [1106, 1273]]"
0,4,61,"[[1114, 1248], [1113, 1207], [1134, 1207], [1134, 1249]]"
0,4,62,"[[1136, 1248], [1135, 1207], [1156, 1207], [1156, 1249]]"
0,4,63,"[[1155, 1248], [1154, 1207], [1175, 1207], [1175, 1249]]"
0,4,64,"[[1182, 1248], [1181, 1207], [1202, 1207], [1202, 1249]]"
0,4,65,"[[1204, 1248], [1203, 1207], [1224, 1207], [1224, 1249]]"
0,4,66,"[[1224, 1248], [1223, 1207], [1244, 1207], [1244, 1249]]"
0,5,0,"[[1247, 951], [1246, 910], [1267, 910], [1267, 952]]"
0,5,1,"[[1269, 951], [1268, 910], [1289, 910], [1289, 952]]"
0,4,67,"[[1249, 1239], [1248, 1207], [1265, 1207], [1265, 1240]]"
0,5,3,"[[1315, 951], [1314, 910], [1335, 910], [1335, 952]]"
0,5,4,"[[1336, 951], [1335, 910], [1356, 910], [1356, 952]]"
0,5,5,"[[1357, 951], [1356, 910], [1377, 910], [1377, 952]]"
0,5,6,"[[1382, 951], [1381, 910], [1402, 910], [1402, 952]]"
0,5,7,"[[1404, 951], [1403, 910], [1424, 910], [1424, 952]]"
0,5,8,"[[1425, 951], [1424, 910], [1445, 910], [1445, 952]]"
0,5,9,"[[1449, 951], [1448, 910], [1469, 910], [1469, 952]]"
0,5,10,"[[1471, 951], [1470, 910], [1491, 910], [1491, 952]]"
0,5,11,"[[1492, 951], [1491, 910], [1512, 910], [1512, 952]]"
0,5,12,"[[1517, 951], [1516, 910], [1537, 910], [1537, 952]]"
0,5,13,"[[1538, 951], [1537, 910], [1558, 910], [1558, 952]]"
0,5,14,"[[1538, 909], [1537, 868], [1558, 868], [1558, 910]]"
0,5,15,"[[1518, 909], [1517, 868], [1538, 868], [1538, 910]]"
